Departure_IATA,Arrival_IATA,Airline_IATA,Flight_Date,Flight_Number
AKL,X104,MH,2024-02-03,MH3123
X166,X128,AS,2024-04-22,AS1141
SIN,X245,WY,2024-02-04,WY5705
SJO,X324,SA,2024-05-22,SA7038
X219,X126,EI,2024-02-01,EI1550
X231,KIN,BA,2024-05-19,BA160
X320,X256,NK,2024-03-10,NK4847
NTE,X291,RJ,2024-01-19,RJ1437
X331,X129,LX,2024-04-22,LX7159
SJO,X216,CZ,2024-10-05,CZ5671
X310,X139,GF,2024-02-18,GF7008
X102,X254,OB,2024-03-28,OB2194
X238,LIM,MK,2024-09-14,MK7097
GLA,HKG,LX,2024-04-27,LX3213
GVA,X169,LX,2024-03-19,LX373
X144,NUE,HX,2024-11-09,HX5178
HKG,X263,HY,2024-02-13,HY1781
X177,X099,DL,2024-06-10,DL2131
X223,X159,WY,2024-10-31,WY5744
X283,X120,KU,2024-09-20,KU7045
X308,NUE,SG,2024-10-13,SG963
X216,YYZ,SK,2024-12-05,SK2363
X286,X274,PR,2024-09-14,PR8691
X179,X159,KM,2024-03-14,KM4862
X223,SJO,FZ,2024-05-03,FZ2883
FCO,X236,OS,2024-11-08,OS1943
X127,SDQ,FI,2024-08-31,FI4371
HND,NAS,TR,2024-04-22,TR3167
X202,X339,OB,2024-08-18,OB8852
X216,PRG,RO,2024-11-11,RO6197
X298,X235,TS,2024-05-29,TS7283
X299,X100,KM,2024-03-26,KM357
X247,HAN,FR,2024-03-09,FR1120
X212,X257,GF,2024-10-21,GF2377
X135,X169,CX,2024-04-10,CX3366
X240,X118,WB,2024-11-07,WB7163
X142,X325,AS,2024-03-20,AS5432
X112,X147,RO,2024-05-11,RO6131
X108,X203,FR,2024-04-25,FR5778
X193,X169,A3,2024-06-15,A39756
X327,X157,OS,2024-03-28,OS6650
X278,X206,AV,2024-03-17,AV7789
X172,LIS,JU,2024-12-16,JU7721
X101,EDI,RO,2024-02-20,RO2679
X141,DXB,QR,2024-04-13,QR2790
X258,X118,KE,2024-02-28,KE9718
X245,X141,G3,2024-09-22,G32380
X206,X309,AR,2024-04-02,AR3540
X278,X332,AY,2024-12-24,AY7206
X115,X215,KE,2024-09-26,KE8539
X315,X190,AH,2024-01-06,AH2309
OSL,X209,HY,2024-07-10,HY367
X243,X347,AA,2024-02-23,AA9303
X136,GUA,QR,2024-01-15,QR8788
X198,X146,AM,2024-04-27,AM3864
X257,X289,AY,2024-07-18,AY8137
X128,X326,LA,2024-09-19,LA3101
X326,X197,ME,2024-09-26,ME1570
X216,BER,FJ,2024-09-05,FJ3067
X202,X101,FZ,2024-08-09,FZ7440
X340,OSL,KU,2024-10-09,KU5936
HAN,X235,RO,2024-02-15,RO8550
DXB,MUC,SG,2024-07-01,SG9843
MEX,X273,DT,2024-01-10,DT2589
X128,NCE,LA,2024-02-07,LA4143
X244,X276,6E,2024-11-24,6E7187
X150,X329,AY,2024-10-02,AY2129
X277,X213,G3,2024-04-13,G35423
SCL,X264,F9,2024-05-14,F96082
X284,LHR,KE,2024-08-03,KE3909
X318,X186,KC,2024-12-02,KC3437
X099,X300,BA,2024-02-21,BA7021
X109,BHX,BA,2024-02-17,BA6835
LAX,CGK,SQ,2024-11-10,SQ4607
X268,X168,FI,2024-12-20,FI5884
X180,X148,TP,2024-11-17,TP4206
X243,X111,JL,2024-06-21,JL1132
X287,X188,AV,2024-07-19,AV1249
VIE,X254,OZ,2024-11-02,OZ2395
NCL,EZE,TU,2024-02-09,TU5406
BOM,X294,QH,2024-01-08,QH2158
X314,CWL,TK,2024-10-12,TK2749
BSL,X170,SA,2024-01-29,SA9781
X245,X313,MU,2024-02-18,MU661
WLG,X322,W6,2024-11-12,W69182
X192,X196,ET,2024-05-09,ET663
X301,NUE,HU,2024-06-07,HU2877
X156,X201,SA,2024-06-02,SA1136
OSL,X302,AV,2024-05-18,AV7884
X323,NUE,VY,2024-11-27,VY1142
X107,X224,VY,2024-09-09,VY1102
X280,DEL,BA,2024-12-02,BA2820
X318,X163,NK,2024-10-04,NK1272
CPH,X124,CZ,2024-09-23,CZ2002
MBJ,X109,AV,2024-01-15,AV1297
ORD,FCO,G3,2024-03-13,G3712
PRG,X309,TP,2024-11-15,TP3232
X320,MXP,NK,2024-12-28,NK5340
X172,X142,AR,2024-11-21,AR1660
X163,X274,MH,2024-02-22,MH6540
X154,X156,W6,2024-08-09,W69957
X179,X272,SK,2024-01-29,SK2136
X348,X286,LO,2024-07-03,LO5297
MUC,CAI,AC,2024-06-19,AC4827
X240,LIS,A3,2024-03-04,A31190
X242,X127,OS,2024-05-26,OS8526
HAM,X290,EY,2024-02-14,EY9529
X253,X123,SK,2024-08-04,SK123
LPL,X315,AY,2024-01-15,AY180
X219,X310,MU,2024-12-04,MU6497
CWL,X336,VY,2024-01-15,VY6002
HAM,X287,MK,2024-07-01,MK241
X185,LIS,DT,2024-04-16,DT8047
STR,X278,PC,2024-09-01,PC5789
X179,X139,DL,2024-07-15,DL9379
MRS,X146,VB,2024-07-10,VB7400
X184,X268,WS,2024-11-29,WS4424
CAI,X239,F9,2024-05-23,F97850
X207,X215,BA,2024-10-02,BA869
X324,X249,AM,2024-10-31,AM2962
X297,X156,IB,2024-01-10,IB9657
BSB,X210,FR,2024-01-17,FR9272
X326,X251,DT,2024-12-01,DT4945
HKG,X116,LX,2024-09-27,LX2446
X338,X116,JT,2024-07-19,JT3691
X131,X314,NH,2024-08-15,NH4931
X350,X123,HY,2024-09-19,HY7700
X308,X210,AF,2024-03-11,AF8025
SAL,X201,A3,2024-12-28,A3261
X320,X135,PR,2024-01-22,PR4566
YYZ,X140,AF,2024-08-16,AF763
X203,X252,GF,2024-06-15,GF1903
X238,X236,SV,2024-02-10,SV5074
X151,EDI,TS,2024-04-17,TS9141
X223,X133,TK,2024-06-26,TK7657
X251,X315,KC,2024-01-21,KC6880
X135,SIN,U2,2024-05-14,U23016
X127,CGN,UK,2024-07-12,UK1489
X125,X301,HU,2024-06-06,HU6147
X262,X230,JU,2024-03-31,JU7913
X263,BHX,CA,2024-10-06,CA4402
NUE,X318,GA,2024-12-07,GA7199
X224,X220,B6,2024-09-26,B61899
X334,X107,AR,2024-11-30,AR4805
ATL,GIG,DL,2024-11-24,DL878
POS,X144,RJ,2024-10-07,RJ6378
X311,X107,U2,2024-07-18,U26058
X341,X231,B6,2024-09-06,B67136
X146,X271,TP,2024-01-04,TP8315
X276,GIG,MS,2024-11-01,MS5314
X297,X147,RO,2024-06-24,RO2411
X244,X349,AT,2024-05-17,AT3477
YYZ,X311,NK,2024-02-06,NK2592
X275,X138,LA,2024-04-04,LA2655
X224,X309,EY,2024-08-06,EY9815
DEN,X306,Y4,2024-09-27,Y49793
X178,X161,JU,2024-05-26,JU7771
BCN,X159,OZ,2024-01-29,OZ5181
MUC,X203,UA,2024-04-01,UA7933
SJO,X104,AF,2024-04-19,AF6693
X254,BUD,KL,2024-06-25,KL6863
PRG,X290,VN,2024-09-06,VN5757
X149,X314,DT,2024-09-02,DT4030
X316,SAL,WN,2024-09-18,WN1865
X333,X240,AM,2024-01-26,AM2041
BKK,X155,SA,2024-07-24,SA3411
X140,X225,ME,2024-12-07,ME5256
X229,X290,VB,2024-11-02,VB2617
X328,X220,UL,2024-10-13,UL7140
X289,LBA,Y4,2024-04-08,Y47475
X302,X237,AT,2024-10-08,AT8694
DUB,X104,NH,2024-11-23,NH9250
CWL,POS,LO,2024-05-26,LO8212
EZE,X345,PR,2024-03-21,PR1182
SDQ,X148,NH,2024-01-09,NH5756
X134,X348,LO,2024-12-17,LO1122
X200,X240,AD,2024-06-30,AD9641
X181,X305,CA,2024-06-17,CA3421
X275,LHR,QF,2024-02-07,QF3361
X100,X291,G3,2024-02-13,G32969
X130,HAV,F9,2024-12-15,F99646
X288,X222,AC,2024-12-18,AC9445
X237,MBJ,OB,2024-12-29,OB2058
X218,X155,WN,2024-08-06,WN8044
X111,X102,FZ,2024-04-05,FZ952
X164,X348,TU,2024-03-12,TU3134
BSB,BFS,TR,2024-04-25,TR6730
SJO,X284,WS,2024-11-15,WS198
X249,X198,WS,2024-08-20,WS1252
LBA,X144,LX,2024-10-31,LX7783
X292,X149,NZ,2024-10-01,NZ5089
X330,X240,TR,2024-02-02,TR1727
X169,X330,TP,2024-09-01,TP8610
CAI,PUJ,W6,2024-05-18,W62267
X239,X176,UL,2024-05-13,UL3499
X235,X128,AM,2024-03-28,AM2522
GVA,X346,RJ,2024-08-14,RJ7097
X310,X245,KU,2024-02-02,KU3122
X318,X305,JT,2024-08-16,JT1715
X204,X332,TG,2024-11-18,TG2403
X128,X186,AH,2024-10-15,AH6544
X149,X209,AH,2024-11-28,AH355
HAN,CWL,SK,2024-04-24,SK6481
ZRH,X184,KQ,2024-03-18,KQ9048
X284,X136,ME,2024-10-17,ME7104
X224,CPT,LH,2024-12-31,LH5216
X265,X111,RJ,2024-03-26,RJ5046
X135,X243,QR,2024-01-07,QR2026
GUA,DUB,LA,2024-10-17,LA1056
SCL,X112,WB,2024-07-06,WB8256
SGN,X117,RJ,2024-05-23,RJ584
X305,X229,TG,2024-12-31,TG9487
WAW,X260,KU,2024-07-28,KU2874
X347,HND,RJ,2024-07-06,RJ8871
CHC,NBO,MS,2024-03-20,MS1568
DUS,X216,TG,2024-01-08,TG7019
X196,SIN,DT,2024-10-04,DT2425
X348,HAM,SA,2024-02-24,SA8392
X236,X305,PC,2024-04-15,PC323
X111,X243,AF,2024-11-24,AF7696
X246,X323,NH,2024-07-25,NH9479
GLA,TLS,LA,2024-11-20,LA8862
LBA,X127,LX,2024-08-25,LX1326
AMS,X180,SV,2024-11-14,SV1628
NAS,EDI,B6,2024-11-27,B62958
HAM,X205,BA,2024-11-06,BA880
X143,SYD,PC,2024-07-31,PC4770
X142,MBJ,QR,2024-08-07,QR2447
X169,X268,AI,2024-05-18,AI9676
X273,X100,QF,2024-08-01,QF8930
X227,X276,JL,2024-03-20,JL3327
X254,X108,BT,2024-01-09,BT6066
DEL,X297,NK,2024-10-21,NK1179
X339,SJO,CA,2024-09-13,CA3692
BHX,X231,VY,2024-07-09,VY5096
X256,X142,NZ,2024-08-16,NZ1627
X105,X205,VA,2024-04-30,VA329
X315,TLS,MS,2024-03-05,MS2161
SIN,X250,FZ,2024-06-21,FZ7801
X107,X104,BT,2024-01-27,BT4946
X167,X249,VB,2024-03-11,VB4980
AMS,LIS,ME,2024-11-03,ME5731
X336,BOM,AC,2024-10-05,AC6354
DUS,X207,NH,2024-01-03,NH5003
X149,X143,NH,2024-03-18,NH4361
X306,DEL,VY,2024-12-25,VY7445
X131,X102,UK,2024-09-23,UK9410
X145,X132,AI,2024-02-25,AI9477
LPL,X191,G3,2024-09-09,G37805
X234,X307,HX,2024-12-06,HX5075
X311,X303,QR,2024-04-01,QR3556
ATL,X331,NH,2024-09-04,NH9788
X309,X257,AR,2024-09-11,AR5635
MAD,X180,OS,2024-12-20,OS4243
DEN,X253,NH,2024-04-26,NH1996
X264,X221,RJ,2024-06-03,RJ5679
X347,LBA,EY,2024-05-19,EY2404
HKG,BRU,QR,2024-11-29,QR1375
SYD,X143,NH,2024-09-28,NH2471
EDI,X155,J2,2024-06-01,J24708
PEK,X217,KQ,2024-01-23,KQ4065
X204,CGN,TR,2024-07-10,TR620
X259,X238,EW,2024-09-15,EW5332
X121,X208,FJ,2024-10-27,FJ7641
X100,X217,MS,2024-07-13,MS586
GIG,DXB,MS,2024-09-05,MS6261
X350,X336,AY,2024-10-02,AY5210
LYS,SIN,SV,2024-04-14,SV1021
X159,X171,NK,2024-11-17,NK9973
X209,X273,AI,2024-07-26,AI8411
X349,X122,KU,2024-10-25,KU3479
X287,X285,VS,2024-09-09,VS3981
X213,X161,SK,2024-06-17,SK7970
X342,DUS,NK,2024-07-13,NK9335
X228,X143,KC,2024-03-15,KC8513
NCE,X184,EW,2024-07-21,EW2782
X276,X328,UL,2024-04-27,UL2852
X194,X168,JA,2024-03-12,JA7772
PEK,CPH,OS,2024-03-03,OS2704
X334,X317,JL,2024-09-17,JL404
X308,X193,AD,2024-06-22,AD9487
X305,SDQ,NH,2024-11-12,NH2270
AKL,X204,FR,2024-12-04,FR6761
X236,X289,BA,2024-01-31,BA5034
X290,X249,AF,2024-09-05,AF6683
X115,X347,VY,2024-09-06,VY542
X238,X341,OZ,2024-02-11,OZ4478
X141,PRG,OZ,2024-02-29,OZ8989
X217,HAM,EI,2024-06-25,EI4905
X279,X220,RO,2024-09-29,RO6746
X136,X258,SV,2024-11-22,SV9128
X125,LAX,RO,2024-12-26,RO6276
X145,X208,AF,2024-09-28,AF556
MAN,X275,RO,2024-09-20,RO4837
X285,X276,VS,2024-09-23,VS9617
X152,X119,KL,2024-09-21,KL5637
X206,CPT,FI,2024-08-01,FI6313
X186,X129,AT,2024-07-15,AT8851
X154,X115,TP,2024-07-08,TP862
FRA,X101,AY,2024-02-17,AY2319
CGN,CAI,DT,2024-12-09,DT7737
X157,X291,TU,2024-05-19,TU9343
X193,X157,MK,2024-05-30,MK1903
X201,HKG,EI,2024-08-05,EI6587
X294,BHX,WB,2024-03-27,WB3385
X204,LYS,TR,2024-07-16,TR4112
DEL,PUJ,H2,2024-03-24,H29979
X340,SCL,JU,2024-01-20,JU9882
X154,X269,FJ,2024-12-18,FJ3052
X113,X303,QH,2024-03-08,QH4461
X152,X314,PR,2024-09-11,PR3146
X230,X279,FR,2024-10-11,FR2855
X311,X183,CA,2024-06-28,CA1031
X318,X102,QH,2024-05-19,QH2497
X187,ARN,HU,2024-07-27,HU6028
MNL,X122,AH,2024-06-08,AH7524
X208,TLS,AD,2024-03-17,AD4007
X289,X345,AH,2024-09-07,AH5031
FRA,X167,TK,2024-07-28,TK693
X189,X347,JL,2024-11-21,JL3661
X275,X293,BA,2024-02-10,BA5564
X243,X248,A3,2024-11-19,A36118
HAM,X303,VB,2024-11-19,VB1819
X310,X283,MS,2024-03-01,MS794
X334,X342,BT,2024-10-16,BT9812
X280,HAJ,KE,2024-03-25,KE6091
X331,X158,EK,2024-11-23,EK7471
X226,X151,AH,2024-06-12,AH3872
X194,CAI,G3,2024-12-15,G36505
X141,X126,SK,2024-12-27,SK5329
X100,X110,CZ,2024-06-22,CZ3721
X154,X336,SG,2024-05-18,SG9698
X331,X212,KE,2024-04-19,KE7898
X165,YYZ,UL,2024-01-11,UL2115
X281,X142,JT,2024-07-07,JT4880
X314,X226,OS,2024-05-20,OS1980
BSB,X251,KU,2024-12-16,KU8135
X288,X268,AR,2024-08-28,AR8618
X260,LBA,WS,2024-10-28,WS6004
BCN,X211,DT,2024-12-28,DT5811
X156,X165,LH,2024-08-16,LH9102
X338,X169,NH,2024-06-30,NH7302
X189,X167,MH,2024-01-26,MH6658
CPT,X220,MU,2024-10-28,MU8977
X142,X349,MU,2024-11-06,MU7329
BSL,X106,LX,2024-12-26,LX1719
X313,GUA,CA,2024-11-03,CA1882
X226,X279,FR,2024-04-22,FR570
X106,X109,VA,2024-04-25,VA4427
X248,X166,PC,2024-07-22,PC1120
X114,X164,TR,2024-02-10,TR7990
MAD,X152,RJ,2024-09-25,RJ2717
X188,KIN,KE,2024-02-24,KE4253
X123,POS,FI,2024-07-17,FI6995
X190,DUB,SV,2024-07-12,SV747
X348,X238,6E,2024-03-16,6E384
X247,X168,W6,2024-01-29,W61031
NAS,MEX,LA,2024-10-11,LA1461
X238,X212,SV,2024-06-06,SV5776
DUS,NAS,QR,2024-04-15,QR5106
X238,X164,CZ,2024-03-11,CZ7057
X244,X233,LO,2024-03-22,LO9646
X210,X123,AD,2024-12-04,AD3709
HEL,X235,SQ,2024-09-16,SQ6882
EZE,X130,ET,2024-12-15,ET6159
IST,X188,TP,2024-06-29,TP4265
X237,X152,FI,2024-06-07,FI6131
X151,X294,LX,2024-06-01,LX3033
X140,X260,DT,2024-08-07,DT4935
X304,X104,UL,2024-06-08,UL3169
X183,X176,AY,2024-07-08,AY537
X250,X296,HU,2024-06-30,HU8413
X207,X271,TU,2024-04-23,TU3366
X319,X203,GA,2024-10-27,GA919
X294,X306,NK,2024-03-28,NK1362
X343,X107,RO,2024-02-22,RO6211
X264,FRA,H2,2024-04-17,H24776
BSL,X208,AY,2024-07-14,AY3045
EZE,FRA,ME,2024-02-14,ME2972
LPL,X160,FR,2024-07-25,FR1134
X122,SYD,VY,2024-08-17,VY640
CDG,DEN,AR,2024-04-16,AR1032
X145,BSL,GF,2024-02-10,GF829
X227,X271,AR,2024-11-16,AR8732
PUJ,X181,PX,2024-09-08,PX2649
X205,X320,EY,2024-09-18,EY9086
X326,X278,MH,2024-04-11,MH5851
HKG,LYS,BA,2024-07-06,BA519
EDI,X269,H2,2024-06-17,H22532
CWL,X204,KM,2024-02-10,KM106
YYZ,X311,VY,2024-06-17,VY2206
X284,X330,QF,2024-09-24,QF980
X209,X261,AM,2024-09-26,AM9522
NAS,POS,TS,2024-06-18,TS8701
X172,X276,6E,2024-09-26,6E1797
BRU,X139,QF,2024-09-17,QF6183
X265,ZRH,VS,2024-11-26,VS7894
X125,X157,HU,2024-03-20,HU1065
X159,X208,TP,2024-05-20,TP2766
X322,X105,TR,2024-12-25,TR1680
X184,GRU,JA,2024-08-24,JA8192
X175,X251,VB,2024-07-17,VB7760
X113,X324,CA,2024-11-10,CA4830
X241,X289,WN,2024-10-19,WN4765
X244,X131,TP,2024-08-25,TP1597
X146,X241,VA,2024-07-29,VA2044
DEN,X277,AA,2024-04-03,AA3723
X127,BHX,HU,2024-01-08,HU897
X222,X224,KQ,2024-06-18,KQ4703
X318,X132,MH,2024-04-29,MH1974
X334,SIN,AY,2024-02-22,AY5140
EDI,X308,QH,2024-03-10,QH7633
X267,X338,MS,2024-12-13,MS7135
X112,X245,PX,2024-08-10,PX773
VIE,X110,EY,2024-07-28,EY7611
LYS,SIN,JA,2024-07-02,JA2822
X324,X272,B6,2024-05-28,B62636
X297,NTE,RO,2024-02-14,RO1345
X237,X109,EI,2024-04-06,EI100
PRG,X196,KC,2024-12-19,KC5215
X198,GIG,GF,2024-03-23,GF4844
X138,PUJ,AR,2024-02-07,AR7890
X320,X172,LX,2024-10-20,LX9756
X237,X265,FR,2024-12-16,FR3160
X188,MUC,QR,2024-11-24,QR4733
X295,X115,SQ,2024-08-20,SQ3869
X345,X191,LX,2024-08-14,LX1326
X112,X347,CX,2024-07-03,CX9307
X218,X149,HY,2024-01-31,HY7002
X112,LPL,WB,2024-03-26,WB1734
X156,X179,WN,2024-11-10,WN6565
X337,X328,LX,2024-12-20,LX1362
FCO,X213,SV,2024-11-18,SV8669
X255,X324,KL,2024-11-23,KL2126
ORD,DXB,RO,2024-01-10,RO4843
NBO,X190,PR,2024-03-23,PR9035
NCE,FCO,BA,2024-08-13,BA3023
X177,X146,Y4,2024-08-23,Y44514
X262,X168,AD,2024-03-22,AD2556
SDQ,X239,HY,2024-08-18,HY3623
GVA,X346,AV,2024-07-30,AV3373
BOM,SDQ,ET,2024-09-28,ET8835
X298,X295,FZ,2024-04-18,FZ4490
BFS,X161,U2,2024-09-19,U22038
EZE,X182,OB,2024-02-16,OB1738
X204,X304,MS,2024-02-28,MS8147
OSL,X211,EW,2024-07-20,EW3851
X150,X180,JA,2024-09-26,JA4198
X152,CGK,BA,2024-09-24,BA1238
X182,X102,TS,2024-08-28,TS7837
POS,X123,F9,2024-12-14,F93555
X153,DOH,KM,2024-08-12,KM1985
X330,X191,TR,2024-06-02,TR9172
X213,HAM,IB,2024-11-06,IB9523
X339,X283,MU,2024-04-18,MU1446
X273,X311,MS,2024-07-07,MS2107
GIG,BOG,VY,2024-06-24,VY6440
X160,X279,AH,2024-12-04,AH8061
HAJ,X214,AC,2024-06-17,AC8217
X264,X308,AY,2024-06-25,AY6748
SDQ,X316,SG,2024-11-30,SG8776
X122,X337,AA,2024-01-27,AA8708
HND,X199,W6,2024-02-05,W69387
BER,X183,AA,2024-03-29,AA7066
HAN,X319,IB,2024-12-19,IB6011
X101,X159,AD,2024-12-30,AD2953
X328,X185,JT,2024-12-04,JT3582
SGN,X105,EK,2024-04-09,EK4002
X156,X110,LA,2024-07-29,LA1062
X223,X185,QH,2024-07-04,QH1418
X285,X292,TS,2024-09-30,TS2161
SYD,X247,KU,2024-03-27,KU2962
X116,SAL,CZ,2024-12-08,CZ1870
X325,X241,EI,2024-01-02,EI9802
NCL,X347,MH,2024-04-09,MH9277
X115,X156,AV,2024-08-06,AV2429
X174,X234,AT,2024-01-12,AT9551
X314,X299,JL,2024-01-16,JL7270
X103,GUA,MS,2024-03-23,MS9449
X181,X124,SA,2024-11-14,SA9501
X229,X253,TP,2024-10-15,TP154
X234,SAL,FJ,2024-06-16,FJ1139
FCO,CGN,WS,2024-02-20,WS3836
BSL,X157,RJ,2024-03-24,RJ4565
X131,X140,HU,2024-11-19,HU1454
X178,X296,AT,2024-12-08,AT8038
ICN,CGN,WS,2024-03-30,WS8677
BCN,X116,AD,2024-05-11,AD9327
X134,X150,VB,2024-12-03,VB7530
X342,X195,AV,2024-04-30,AV9024
X284,X273,TP,2024-05-24,TP1840
LEJ,WLG,FI,2024-02-27,FI7450
X139,X240,JU,2024-11-20,JU4873
LYS,X282,LX,2024-10-26,LX4489
X193,HKG,TS,2024-06-06,TS1276
X192,YYZ,J2,2024-11-05,J29526
X336,PUJ,BA,2024-03-01,BA2132
X109,X174,AR,2024-12-17,AR2613
X171,X156,KL,2024-06-18,KL7107
VIE,AKL,HX,2024-11-18,HX6074
X213,BRU,ME,2024-07-01,ME8774
X217,MUC,AR,2024-06-14,AR8199
DEN,HAN,AM,2024-05-11,AM4980
X151,X124,SQ,2024-03-09,SQ9326
X203,X233,KE,2024-06-09,KE7456
X333,X215,GF,2024-07-26,GF5960
X119,X294,MU,2024-05-12,MU881
X294,X340,WB,2024-07-08,WB4765
X188,X161,VS,2024-05-04,VS5280
X152,X154,Y4,2024-01-31,Y47492
X350,X242,B6,2024-09-13,B64366
X166,X219,JL,2024-06-16,JL2739
X318,X110,GA,2024-08-08,GA9272
X101,BER,NZ,2024-09-26,NZ1393
BCN,X150,QF,2024-03-06,QF243
X221,X316,SK,2024-05-08,SK3383
X306,LPL,U2,2024-11-20,U25515
X330,CPT,VY,2024-07-27,VY946
X155,FRA,EW,2024-04-02,EW7163
X194,X155,HU,2024-04-24,HU5983
X186,X312,JU,2024-03-01,JU5512
X116,X201,AA,2024-12-07,AA2991
X242,SJO,A3,2024-02-16,A38130
X109,X165,IB,2024-06-17,IB6836
X347,X303,DT,2024-01-12,DT1801
X350,X222,UK,2024-09-12,UK5457
DOH,WLG,AY,2024-07-20,AY3242
X341,GIG,AF,2024-04-30,AF3981
PEK,LEJ,U2,2024-06-29,U26486
X149,X290,GA,2024-07-19,GA4109
ATL,X223,LH,2024-09-29,LH7843
BUD,X251,B6,2024-02-22,B65273
X253,X251,SA,2024-07-30,SA5729
X123,X246,AS,2024-12-28,AS7737
BUD,X188,A3,2024-10-24,A37384
X120,X336,SK,2024-08-15,SK7492
LIM,MUC,LA,2024-07-23,LA6092
X264,WAW,NK,2024-11-07,NK7645
X342,X340,KE,2024-09-07,KE8519
X241,X281,EK,2024-03-13,EK6492
X322,X318,TG,2024-04-17,TG2869
X226,FCO,FR,2024-05-01,FR3002
X310,YYZ,QH,2024-03-15,QH163
X152,X270,VY,2024-03-25,VY5562
NCE,X304,HX,2024-10-22,HX4240
KIN,SYD,EK,2024-09-25,EK1040
X158,X331,KE,2024-12-25,KE2478
X321,X315,AY,2024-09-01,AY783
GIG,X174,PC,2024-03-23,PC1816
BRS,X294,AT,2024-11-15,AT6172
X205,X303,VN,2024-06-04,VN7057
X143,X137,WY,2024-02-07,WY5600
X230,X307,QH,2024-11-17,QH4760
X170,X150,RO,2024-12-15,RO4393
WAW,SCL,OZ,2024-08-10,OZ6917
X188,X185,WB,2024-11-05,WB854
ATH,X160,U2,2024-08-03,U28278
EZE,ARN,KE,2024-12-16,KE7994
X342,X303,TP,2024-06-08,TP5328
LHR,X331,JT,2024-04-26,JT6450
X141,X349,MK,2024-06-11,MK6437
X155,X289,AF,2024-09-15,AF3522
X141,X222,LO,2024-09-20,LO1042
X349,PUJ,MS,2024-07-24,MS7327
X112,X313,AI,2024-12-06,AI5609
BOG,X128,AI,2024-04-30,AI7718
NUE,X344,VA,2024-11-12,VA7214
X216,VIE,A3,2024-12-10,A37153
X109,X239,NK,2024-02-20,NK3782
LIS,X161,UK,2024-02-17,UK7685
X257,SCL,RJ,2024-10-02,RJ7635
NTE,X295,AY,2024-06-01,AY9031
X335,X192,WY,2024-09-03,WY6770
X110,X315,VA,2024-03-08,VA2533
X334,ORD,AY,2024-03-05,AY8916
CGK,X347,VS,2024-11-06,VS5449
DEN,X341,AH,2024-03-12,AH4105
X143,X302,UK,2024-09-23,UK9186
X211,X111,SA,2024-12-01,SA9533
X152,X145,EW,2024-02-09,EW2229
X223,X250,SA,2024-04-08,SA9386
NCE,X150,AY,2024-02-01,AY2805
X179,X157,SA,2024-11-24,SA1660
X170,MRS,6E,2024-09-23,6E4099
X344,X287,LO,2024-03-21,LO7945
GVA,X123,J2,2024-05-03,J28139
X255,BKK,LA,2024-12-12,LA5135
X294,MXP,HU,2024-06-15,HU580
LPL,X189,A3,2024-12-13,A3985
X294,X154,CX,2024-04-02,CX8661
X278,X324,SA,2024-07-27,SA3545
X350,X202,RJ,2024-10-30,RJ8475
BUD,X101,SK,2024-02-17,SK9880
X251,X215,UA,2024-12-04,UA672
X250,X211,FZ,2024-07-16,FZ1151
X195,X280,SV,2024-05-25,SV479
X188,PUJ,UA,2024-10-11,UA5503
X151,X316,B6,2024-06-04,B62087
X342,X238,OS,2024-02-23,OS6998
X350,X298,OB,2024-01-18,OB7534
X105,X312,H2,2024-03-09,H25410
X304,SGN,TG,2024-01-28,TG5138
X296,X320,SV,2024-02-17,SV7505
X276,X251,DT,2024-09-05,DT5355
X121,X322,FJ,2024-01-26,FJ3674
X129,X285,MS,2024-07-31,MS445
SDQ,X341,JT,2024-03-21,JT7303
X321,X281,SA,2024-11-01,SA9694
BCN,X301,KQ,2024-04-13,KQ4240
GUA,PTY,AI,2024-07-16,AI8121
X156,AKL,PR,2024-02-09,PR4668
X179,X159,KQ,2024-02-29,KQ5702
KIN,X334,ME,2024-01-08,ME1303
X303,X102,FR,2024-01-31,FR142
X233,X332,AH,2024-06-25,AH1467
BCN,X191,FJ,2024-09-02,FJ9014
X204,X315,LX,2024-10-16,LX3642
X148,X218,EK,2024-03-27,EK4158
X154,X226,ME,2024-04-24,ME6987
BUD,X135,MH,2024-11-29,MH4594
MRS,X257,WY,2024-08-10,WY9628
EDI,GRU,AM,2024-08-09,AM7260
X181,FCO,LX,2024-07-21,LX3201
X213,VIE,AF,2024-06-15,AF9923
X198,X218,MU,2024-09-09,MU8932
X206,X256,FI,2024-03-10,FI1835
X165,X325,QR,2024-10-12,QR1424
BHX,X307,SA,2024-01-15,SA2723
X307,X342,J2,2024-10-02,J22525
X165,MAN,FI,2024-04-15,FI8966
X264,X328,DT,2024-07-28,DT9188
X261,MAN,MH,2024-11-11,MH639
LHR,GVA,QH,2024-02-12,QH8666
X125,NAS,ET,2024-07-15,ET932
X306,X236,KU,2024-01-30,KU7832
X199,SYD,KE,2024-11-20,KE9723
X272,X126,VB,2024-03-15,VB7554
X103,MRS,AS,2024-11-22,AS3105
HKG,X116,WS,2024-02-26,WS9423
X108,X270,FI,2024-06-28,FI1841
DEN,X130,LX,2024-12-31,LX5858
X166,X284,RJ,2024-05-18,RJ1132
X274,X169,FZ,2024-12-02,FZ358
X228,X250,AI,2024-01-23,AI7607
X279,X200,FR,2024-04-27,FR3064
X297,X246,FJ,2024-06-22,FJ9212
ARN,X301,CZ,2024-09-15,CZ1316
