flight_number,Departure_IATA,Arrival_IATA,Airline_IATA,flight_date
MS6343,ZRH,IST,MS,2025-12-14
SQ8783,BSL,SGN,SQ,2025-03-11
CX9315,GIG,CPH,CX,2025-10-06
AY662,CGN,LYS,AY,2025-10-28
KE1596,IST,LIS,KE,2025-11-27
OB2296,NUE,SGN,OB,2025-07-25
AM2136,BOM,LBA,AM,2025-06-23
EI3735,BCN,MXP,EI,2025-10-11
MK7111,WAW,PTY,MK,2025-04-02
NZ541,CWL,GIG,NZ,2025-05-19
FI8560,MNL,CHC,FI,2025-09-23
U27785,GUA,ORD,U2,2025-05-20
VA3047,LYS,MEL,VA,2025-06-16
OB8757,MXP,GIG,OB,2025-10-28
OB8430,MEX,MAN,OB,2025-02-08
OS7718,OSL,DOH,OS,2025-06-23
DL1818,BRU,LBA,DL,2025-12-27
AR8426,ORD,CGK,AR,2025-11-19
LX6790,NTE,PUJ,LX,2025-07-03
MS2281,CPT,BRS,MS,2025-12-02
LO6286,EZE,LIS,LO,2025-06-08
EK2833,WAW,BUD,EK,2025-12-25
PR3899,KIN,CDG,PR,2025-06-09
NZ1320,LPL,WAW,NZ,2025-05-07
JL704,IST,HKG,JL,2025-01-03
EK9409,CHC,PEK,EK,2025-04-23
VN4003,HEL,MNL,VN,2025-11-01
HX6995,STR,BHX,HX,2025-03-25
W67911,LPL,AKL,W6,2025-09-25
AD3337,ORD,SCL,AD,2025-10-05
AA8410,MAD,EDI,AA,2025-01-22
CZ8244,ATL,LIM,CZ,2025-02-27
TP9187,CPT,CWL,TP,2025-10-22
TS4762,CGK,FRA,TS,2025-06-12
UA8863,GVA,CWL,UA,2025-11-29
AS7546,PEK,WLG,AS,2025-05-07
PX2770,PTY,KIN,PX,2025-02-12
UL4403,WAW,CAI,UL,2025-02-10
GF6037,CPH,BOG,GF,2025-12-06
DL9176,BSL,HAM,DL,2025-11-29
WS326,FRA,IST,WS,2025-11-21
VY4344,OSL,LPL,VY,2025-03-23
WN1402,PUJ,GRU,WN,2025-01-14
LA7570,NCL,BKK,LA,2025-05-11
BA9264,BFS,PTY,BA,2025-08-21
PC211,GLA,MUC,PC,2025-11-11
HX5743,LPL,CGN,HX,2025-10-01
SV235,ATH,NTE,SV,2025-06-08
BT897,WAW,ORD,BT,2025-05-31
B62421,SAL,LAX,B6,2025-11-03
QF9224,GVA,CPT,QF,2025-10-29
G38561,PEK,AKL,G3,2025-07-26
KC1452,VIE,MBJ,KC,2025-09-17
AT6136,MRS,MEX,AT,2025-10-09
OZ675,HKG,WAW,OZ,2025-09-22
J27103,NAS,PEK,J2,2025-11-30
AI1408,ZRH,HEL,AI,2025-02-02
JL8548,HEL,DUS,JL,2025-05-23
W6104,LEJ,CGK,W6,2025-03-10
AH1893,HKG,GVA,AH,2025-12-04
VN2786,MNL,SCL,VN,2025-04-09
TK2553,SDQ,BOM,TK,2025-09-19
CA5109,VIE,LYS,CA,2025-07-04
FI8910,WLG,LEJ,FI,2025-08-21
EY922,SGN,DEL,EY,2025-12-31
TU3364,LIM,NUE,TU,2025-02-02
BT9199,OSL,LHR,BT,2025-06-19
EY6932,VIE,AMS,EY,2025-04-20
SG7997,ATH,EZE,SG,2025-06-05
NZ7720,ARN,MBJ,NZ,2025-01-06
EW8052,CAI,CGN,EW,2025-05-21
OZ8736,PTY,LYS,OZ,2025-09-19
Y44993,DEN,CWL,Y4,2025-04-23
ME7956,DEL,DUB,ME,2025-04-07
WS5895,AMS,PTY,WS,2025-11-13
DL6239,LHR,AKL,DL,2025-04-17
CA8901,CPH,SYD,CA,2025-04-02
SV9314,NUE,BER,SV,2025-10-12
JL2331,MRS,BRS,JL,2025-12-30
SK7090,MRS,HEL,SK,2025-05-20
SV8257,BOD,DFW,SV,2025-08-26
WB7499,HAM,NCL,WB,2025-06-04
OS701,BER,PRG,OS,2025-11-28
QR6653,BKK,NAS,QR,2025-04-21
LH910,AKL,BSB,LH,2025-06-05
SG5820,GLA,KEF,SG,2025-12-20
FI8719,GRU,PEK,FI,2025-07-04
ET4200,DXB,BOG,ET,2025-02-25
MH2775,NTE,AKL,MH,2025-07-23
AY184,MAD,PUJ,AY,2025-04-01
EK2765,HKG,HEL,EK,2025-10-30
HU6168,MXP,LIM,HU,2025-04-01
SG8316,LBA,MBJ,SG,2025-11-06
QH5308,MBJ,ATL,QH,2025-07-03
VB5894,SIN,PRG,VB,2025-02-10
JA1536,SIN,ATL,JA,2025-01-19
TP748,NCL,MAD,TP,2025-01-20
U24729,GUA,DEL,U2,2025-02-02
TU3758,YYZ,NCE,TU,2025-06-24
W64860,BRS,BFS,W6,2025-07-04
J26388,HND,ORD,J2,2025-01-07
CA7865,GLA,MAD,CA,2025-09-24
LX7008,WLG,BSB,LX,2025-10-29
LX482,BFS,LIM,LX,2025-03-13
MU711,CHC,GVA,MU,2025-01-13
GA7833,MAN,IST,GA,2025-02-19
PR9554,YYZ,BRS,PR,2025-06-15
GF4772,DEN,CDG,GF,2025-01-15
JU5263,HEL,HKG,JU,2025-11-20
CA1284,GRU,GVA,CA,2025-11-10
RJ4746,PRG,AMS,RJ,2025-09-03
NH3068,HEL,BSL,NH,2025-05-07
PC8297,EZE,GIG,PC,2025-04-11
6E5590,BRS,FCO,6E,2025-12-24
TU5549,NCL,BSL,TU,2025-04-27
WS1589,VIE,CPH,WS,2025-04-27
ET6259,SAL,EZE,ET,2025-07-15
H23249,PRG,LAX,H2,2025-04-05
BA3437,HAM,BSL,BA,2025-11-14
LO6128,HAJ,FRA,LO,2025-10-08
AH7050,PEK,HND,AH,2025-01-30
FZ8987,FRA,BKK,FZ,2025-10-11
RO2295,MUC,ARN,RO,2025-12-23
JA2278,PTY,YYZ,JA,2025-10-07
JA4322,HEL,SYD,JA,2025-01-07
SQ5578,CHC,PRG,SQ,2025-01-31
JT6287,SYD,LEJ,JT,2025-10-08
QH1665,DEN,BER,QH,2025-05-05
LA9256,BOM,BOD,LA,2025-08-17
CA3914,IST,PEK,CA,2025-12-18
BA3480,LPL,MNL,BA,2025-11-12
CZ2500,BRS,CDG,CZ,2025-04-22
VN2913,FCO,YYZ,VN,2025-04-30
EK4215,SYD,BFS,EK,2025-01-15
KQ2846,LIS,KIN,KQ,2025-11-27
QF1515,FRA,TLS,QF,2025-12-18
QF8757,POS,MEL,QF,2025-03-02
NK5928,BSL,LAX,NK,2025-01-23
H22989,ORD,BSL,H2,2025-05-28
ET8454,NTE,BOG,ET,2025-04-29
F98467,SGN,PUJ,F9,2025-03-26
LA765,MBJ,BOD,LA,2025-02-03
QF1858,MBJ,SAL,QF,2025-11-17
TP2535,DEN,WLG,TP,2025-09-30
TR8587,BRS,ATH,TR,2025-01-27
FJ243,WAW,SYD,FJ,2025-10-17
CZ5396,LHR,CWL,CZ,2025-05-13
ET9326,BFS,MXP,ET,2025-06-13
AV3611,GLA,GUA,AV,2025-01-10
J23518,SJO,HAM,J2,2025-11-16
J27409,EZE,MRS,J2,2025-01-04
NK8726,SAL,SYD,NK,2025-09-02
EW7199,VIE,EDI,EW,2025-11-02
ET8008,BSB,MEL,ET,2025-11-30
FJ458,MRS,HAJ,FJ,2025-12-06
ME3081,DUB,KIN,ME,2025-02-12
JA7739,JNB,MUC,JA,2025-06-22
TS6814,BCN,BOD,TS,2025-08-07
Y47099,CAI,LPL,Y4,2025-11-14
JA7950,ICN,BOM,JA,2025-10-01
AT3479,GRU,GLA,AT,2025-07-27
FZ8384,PUJ,GLA,FZ,2025-02-23
TP7175,GLA,BUD,TP,2025-04-07
H23018,AKL,PRG,H2,2025-11-29
H25258,ICN,PUJ,H2,2025-02-19
JL8579,DEL,GIG,JL,2025-04-15
WN689,GIG,GUA,WN,2025-11-11
EI5078,BSL,SAL,EI,2025-10-17
AD2034,CGK,AKL,AD,2025-05-15
FZ4378,NUE,ZRH,FZ,2025-04-22
HY3752,EZE,BRS,HY,2025-09-06
BA6109,CAI,LPL,BA,2025-04-12
WY134,LAX,DFW,WY,2025-12-28
HU9056,BUD,NCE,HU,2025-09-11
TG6087,DEN,CGN,TG,2025-06-30
NZ9590,TLS,OSL,NZ,2025-10-06
PX8698,WAW,HEL,PX,2025-11-09
QH4701,DUS,BER,QH,2025-10-10
QH5833,HAM,BCN,QH,2025-10-01
SG790,BUD,IST,SG,2025-05-04
Y48745,LEJ,CGK,Y4,2025-02-21
EK2400,LBA,DEN,EK,2025-04-04
FI7484,SJO,JNB,FI,2025-12-26
TP3464,PEK,JNB,TP,2025-12-15
PR3334,DEN,BRU,PR,2025-08-31
AV672,GIG,NCE,AV,2025-12-04
DL2364,LIS,BKK,DL,2025-09-17
OZ6651,PRG,CAI,OZ,2025-08-29
U28113,BSL,TLS,U2,2025-03-28
IB3710,CGN,YYZ,IB,2025-06-08
SA8982,EDI,LPL,SA,2025-08-07
AD9676,BOM,POS,AD,2025-08-04
DL1705,MXP,MAD,DL,2025-09-28
AF3885,PUJ,MBJ,AF,2025-07-23
QF5551,LYS,OSL,QF,2025-09-05
HY1349,BER,BUD,HY,2025-03-12
SG7542,GRU,MEL,SG,2025-02-18
NZ1159,NUE,BOM,NZ,2025-12-18
TS3920,BUD,ARN,TS,2025-07-12
LH9970,LEJ,PTY,LH,2025-04-10
AY4412,KEF,WAW,AY,2025-11-21
LO1869,GLA,MAN,LO,2025-05-19
B6559,LAX,PTY,B6,2025-12-28
LO4453,CPT,JNB,LO,2025-11-24
AD2548,GLA,ZRH,AD,2025-09-14
VN7122,STR,MAN,VN,2025-02-13
EI3130,LYS,PUJ,EI,2025-07-13
OS5893,ICN,CHC,OS,2025-10-14
KM8571,FCO,LIS,KM,2025-09-19
GF8150,ATH,LEJ,GF,2025-06-30
HX3027,LEJ,MUC,HX,2025-01-15
JT9964,NCE,CHC,JT,2025-07-13
AF3871,MAD,NCE,AF,2025-04-22
QF6303,HEL,DEN,QF,2025-10-17
EW4288,HAJ,HAV,EW,2025-02-26
AC8296,BOM,PUJ,AC,2025-02-18
WS4867,EZE,SCL,WS,2025-01-03
6E5785,SIN,OSL,6E,2025-06-17
LH6634,AMS,BKK,LH,2025-02-22
EK2742,WAW,EDI,EK,2025-08-22
VN9090,PTY,EDI,VN,2025-11-23
G31359,CWL,DEL,G3,2025-10-28
B61556,BHX,LPL,B6,2025-04-28
OB7600,EDI,MRS,OB,2025-12-23
HY8501,MAD,DEL,HY,2025-01-26
JT9352,CDG,MAD,JT,2025-03-03
AR4616,ICN,PUJ,AR,2025-05-13
H26253,EZE,KEF,H2,2025-05-31
6E1851,EZE,DXB,6E,2025-04-11
SK3741,NCE,PTY,SK,2025-03-18
LA5941,VIE,CGN,LA,2025-12-01
GA6952,MRS,MAN,GA,2025-10-10
TR728,FRA,SCL,TR,2025-10-08
NH7323,SIN,LIM,NH,2025-01-05
AA7761,NBO,SCL,AA,2025-04-09
UK3184,MUC,GLA,UK,2025-09-05
HU6472,PUJ,MEX,HU,2025-06-25
KU9077,PTY,ATH,KU,2025-03-17
U22405,CDG,NTE,U2,2025-01-29
HU8917,ATH,NBO,HU,2025-05-09
ME9222,GUA,AMS,ME,2025-09-01
KQ1579,FCO,BSB,KQ,2025-02-18
SQ2927,SCL,NBO,SQ,2025-11-27
DT8279,NTE,NCL,DT,2025-04-03
HY4822,SYD,MAN,HY,2025-09-26
QR2956,DEL,SDQ,QR,2025-11-04
AI3917,MAN,ARN,AI,2025-01-20
AR6969,MEX,BRU,AR,2025-02-24
G31401,HEL,MBJ,G3,2025-06-13
SA8214,PTY,GRU,SA,2025-07-30
FJ5774,PUJ,LIM,FJ,2025-12-08
VY7785,GUA,CGN,VY,2025-03-27
JU9867,MUC,LIM,JU,2025-09-15
AI5394,GUA,SYD,AI,2025-08-20
NZ5575,BFS,CGK,NZ,2025-09-21
EW1595,DUB,MEX,EW,2025-09-11
WN3566,PUJ,LPL,WN,2025-06-21
BA9720,MXP,MBJ,BA,2025-08-16
AY9555,AKL,MRS,AY,2025-11-19
W63544,VIE,SJO,W6,2025-04-07
F98858,LHR,GIG,F9,2025-11-09
G32286,MEX,MNL,G3,2025-12-16
TG4723,GRU,BFS,TG,2025-11-09
NZ4865,BCN,MUC,NZ,2025-02-02
KL5197,CPT,DEL,KL,2025-05-13
BA6640,BCN,BSB,BA,2025-12-29
OZ6150,BOM,CWL,OZ,2025-12-02
KL8992,MUC,MRS,KL,2025-05-03
BT1914,SYD,WLG,BT,2025-02-23
FZ1633,BUD,DEN,FZ,2025-12-25
WN4210,LHR,NCL,WN,2025-02-22
MH535,SDQ,SIN,MH,2025-07-17
AA2770,BRS,BHX,AA,2025-05-16
SK9535,NTE,POS,SK,2025-03-20
KC8609,YYZ,IST,KC,2025-04-02
J26885,ZRH,CHC,J2,2025-08-13
VS9824,CPT,DEN,VS,2025-04-04
SG476,LIM,LEJ,SG,2025-12-14
TS3164,NBO,MXP,TS,2025-09-17
J27073,SGN,CWL,J2,2025-02-26
G39647,GVA,CDG,G3,2025-04-30
UA8762,SIN,TLS,UA,2025-06-29
SQ7316,CGK,EZE,SQ,2025-12-28
CZ301,CHC,STR,CZ,2025-12-08
NZ9377,SYD,BRU,NZ,2025-07-06
NK2071,BRS,EDI,NK,2025-03-31
RJ9282,BER,AMS,RJ,2025-07-13
OZ2471,HND,CHC,OZ,2025-07-08
PC1280,HAN,NCL,PC,2025-09-01
MH785,HND,GUA,MH,2025-12-19
MH5237,GUA,KIN,MH,2025-06-05
KL2517,GRU,LBA,KL,2025-03-03
VA9218,NUE,BSL,VA,2025-01-22
WB5579,GRU,MUC,WB,2025-04-11
CA6163,EDI,GIG,CA,2025-07-12
AA3869,NTE,BCN,AA,2025-02-01
HU1138,SGN,SYD,HU,2025-05-08
W66407,LHR,ORD,W6,2025-05-19
B69663,MEL,BCN,B6,2025-07-17
NZ8461,FCO,PUJ,NZ,2025-06-26
KM1701,WLG,PUJ,KM,2025-08-26
SV2955,ICN,MEL,SV,2025-07-30
CX7651,SYD,BHX,CX,2025-09-08
GA2000,EDI,BHX,GA,2025-01-05
SK7515,NAS,HAV,SK,2025-09-02
AV9460,LPL,NTE,AV,2025-02-13
MH1209,NTE,BHX,MH,2025-12-23
JL723,DEL,LAX,JL,2025-08-28
WS1265,NCL,SYD,WS,2025-07-16
BT2894,MNL,BSB,BT,2025-07-26
SK8065,BER,SDQ,SK,2025-09-19
MU6071,DOH,AMS,MU,2025-09-03
NH5157,FCO,WLG,NH,2025-07-23
KC4919,BSL,AMS,KC,2025-02-12
KC616,MBJ,BKK,KC,2025-07-26
TP7514,HND,SJO,TP,2025-12-31
UL4338,BSB,CPT,UL,2025-07-31
KE1637,DFW,MBJ,KE,2025-11-08
HU8305,GUA,MBJ,HU,2025-01-18
NZ4465,HEL,LEJ,NZ,2025-12-31
NZ7358,PUJ,WLG,NZ,2025-06-27
FJ8756,PTY,DUB,FJ,2025-11-17
AF3801,CWL,EZE,AF,2025-09-19
FR6700,BRU,DOH,FR,2025-11-20
UA2278,MXP,MEX,UA,2025-03-04
MU5921,HKG,MAD,MU,2025-05-02
GF7362,NAS,GRU,GF,2025-07-08
JA2822,BSB,NUE,JA,2025-01-04
LX1470,MEX,STR,LX,2025-06-06
VB6192,ARN,NCE,VB,2025-07-25
JU6971,MAN,BSB,JU,2025-01-03
LX4614,DEN,SGN,LX,2025-08-05
Y41726,BKK,ORD,Y4,2025-03-11
EI2822,BOG,CDG,EI,2025-03-03
TG1985,BCN,ICN,TG,2025-08-11
DL121,NAS,GVA,DL,2025-06-03
TP6825,ORD,SIN,TP,2025-06-09
WS2400,AMS,ICN,WS,2025-04-18
WY4490,POS,ICN,WY,2025-06-08
LA2687,MXP,IST,LA,2025-01-02
KM8107,CGK,HEL,KM,2025-01-11
BA3482,FCO,AMS,BA,2025-01-10
UA6233,PUJ,BSB,UA,2025-09-27
HU6425,CDG,ATH,HU,2025-04-17
U25879,HAV,WLG,U2,2025-03-07
BT5093,YYZ,PRG,BT,2025-06-14
QH8467,LPL,JNB,QH,2025-08-05
AM3055,MAD,CGN,AM,2025-09-16
KM2622,MEL,ATH,KM,2025-03-09
CA380,ATL,PRG,CA,2025-02-13
MK1093,PRG,BSB,MK,2025-03-28
AM6651,MUC,CPT,AM,2025-01-21
DL9098,HAM,SAL,DL,2025-07-11
WY2552,LEJ,CPH,WY,2025-09-13
SK1197,ATL,DOH,SK,2025-06-29
FJ1411,NTE,HAJ,FJ,2025-08-18
DT3467,VIE,CHC,DT,2025-06-16
H21281,SIN,BSL,H2,2025-01-27
EK6747,POS,BKK,EK,2025-01-01
IB3936,AKL,NAS,IB,2025-01-02
MS3974,BFS,GLA,MS,2025-07-27
NH8131,EZE,DUB,NH,2025-10-31
JA9506,HND,ICN,JA,2025-03-14
B69292,AMS,HEL,B6,2025-10-07
JL6630,WAW,DFW,JL,2025-12-28
RJ7676,MEL,STR,RJ,2025-02-21
J23936,HAM,SCL,J2,2025-09-27
UK7862,ATH,LAX,UK,2025-09-11
JL8331,AMS,MRS,JL,2025-02-16
F95405,LYS,ATL,F9,2025-06-30
AV3859,NBO,NCE,AV,2025-02-05
U22122,NUE,FCO,U2,2025-07-06
KE1370,YYZ,HAM,KE,2025-03-26
DT1678,SJO,SAL,DT,2025-06-05
DL4721,GIG,BUD,DL,2025-09-20
OS6061,HAV,GIG,OS,2025-08-11
AY7786,CGN,LIS,AY,2025-09-18
TS2600,SDQ,MEL,TS,2025-08-29
EW6353,KEF,ARN,EW,2025-06-24
AV3125,BOG,HAN,AV,2025-02-04
QF6226,CHC,DEL,QF,2025-12-11
EW748,SYD,HKG,EW,2025-11-11
OS9710,DUS,CAI,OS,2025-01-06
MU2911,NTE,GIG,MU,2025-06-18
AR507,NBO,MBJ,AR,2025-08-22
OS5604,DOH,HAV,OS,2025-02-24
KQ888,BRU,SJO,KQ,2025-07-04
TG9293,SGN,MBJ,TG,2025-09-16
FR4697,BRU,SGN,FR,2025-08-13
W64723,MXP,SYD,W6,2025-08-01
KM2347,OSL,ATL,KM,2025-04-18
RJ2040,HAM,GVA,RJ,2025-04-06
JU2409,IST,DUS,JU,2025-10-22
QF364,AKL,GUA,QF,2025-03-22
TS9310,JNB,MNL,TS,2025-05-05
PR7635,CDG,HAV,PR,2025-11-30
QR2505,NCE,FCO,QR,2025-02-24
VS7311,GRU,MAD,VS,2025-06-14
TS6394,OSL,BCN,TS,2025-08-31
EK3939,NCL,KEF,EK,2025-09-22
VY1690,DEN,DFW,VY,2025-12-30
TP7748,FRA,ATL,TP,2025-02-20
OB6424,MAN,CWL,OB,2025-02-18
A33113,DOH,ATH,A3,2025-08-15
AD1806,NCE,JNB,AD,2025-06-08
FJ3417,LYS,NAS,FJ,2025-01-15
AT8287,NCE,SYD,AT,2025-05-18
DL6283,ORD,SDQ,DL,2025-02-03
SA5490,BHX,LIS,SA,2025-09-03
WY2208,LHR,CPT,WY,2025-07-20
EW3740,FRA,NUE,EW,2025-08-30
VN848,KIN,DOH,VN,2025-06-01
UL3466,ATL,LIM,UL,2025-12-06
W6801,ORD,PRG,W6,2025-05-14
SK7902,POS,CPT,SK,2025-07-14
ME1361,LYS,DEN,ME,2025-12-08
MS3572,MXP,HAJ,MS,2025-04-27
VN100,SIN,CPH,VN,2025-02-08
QF4609,GVA,SAL,QF,2025-08-08
NH8668,SCL,LBA,NH,2025-10-19
JL9236,DXB,ARN,JL,2025-12-21
MU2180,ATH,NAS,MU,2025-09-20
CA3564,MAD,CPH,CA,2025-03-01
A36212,SIN,LBA,A3,2025-08-19
KE6798,LBA,HND,KE,2025-07-31
TK9584,HAJ,AMS,TK,2025-01-15
AC4072,WLG,POS,AC,2025-01-11
QR4440,KEF,BCN,QR,2025-06-27
SQ6893,SGN,BUD,SQ,2025-03-10
TG7888,BSL,MEL,TG,2025-01-12
WY2781,POS,WLG,WY,2025-12-02
WN5152,LAX,TLS,WN,2025-12-18
NH4894,AKL,DOH,NH,2025-10-20
JT4607,MNL,BRU,JT,2025-09-03
CZ2599,MEL,SDQ,CZ,2025-01-04
VS8778,MAD,CPH,VS,2025-08-08
JU9140,LEJ,SIN,JU,2025-11-09
SQ2566,LIS,GRU,SQ,2025-10-06
KL273,DOH,SGN,KL,2025-10-22
ET4532,WLG,MAD,ET,2025-04-22
TK6135,SYD,EZE,TK,2025-12-24
SV6129,JNB,WLG,SV,2025-05-22
AM1294,KEF,BSB,AM,2025-07-02
TK1561,MXP,NUE,TK,2025-07-22
MU8864,CWL,PUJ,MU,2025-09-28
KU4345,CGN,ZRH,KU,2025-10-14
JU8546,SDQ,PEK,JU,2025-11-23
J27168,BSB,CHC,J2,2025-12-30
LX4502,BSL,LAX,LX,2025-04-20
HY7889,HND,EDI,HY,2025-08-16
NK9106,SYD,EZE,NK,2025-07-10
CA7108,BOM,MEL,CA,2025-04-07
GF498,CDG,BSB,GF,2025-01-08
OB6368,GLA,AKL,OB,2025-04-28
KE457,ATH,MEL,KE,2025-04-21
VN9878,CWL,PUJ,VN,2025-01-23
B65242,STR,LIM,B6,2025-02-14
FZ8198,JNB,PEK,FZ,2025-01-14
CA360,CGN,CAI,CA,2025-04-04
OB5787,CDG,CPH,OB,2025-11-14
AA8554,MXP,GVA,AA,2025-09-22
LH921,NCL,SDQ,LH,2025-08-29
KQ3051,MEL,DUS,KQ,2025-07-26
TS2907,HAM,MUC,TS,2025-01-08
TK518,NAS,CHC,TK,2025-09-06
G33309,SDQ,NAS,G3,2025-08-11
FZ9799,EDI,BRS,FZ,2025-04-21
GA727,CHC,NUE,GA,2025-06-01
CA765,GRU,CAI,CA,2025-06-09
A36361,BSB,LBA,A3,2025-12-19
HX1522,ATL,BCN,HX,2025-08-14
EI3430,SGN,DEL,EI,2025-11-08
NZ3126,NAS,LAX,NZ,2025-10-13
AH1706,DUS,GRU,AH,2025-11-19
GA1641,DEN,VIE,GA,2025-05-18
RJ4541,KEF,DEL,RJ,2025-03-07
QR4020,LYS,PUJ,QR,2025-03-08
RO3255,WLG,KEF,RO,2025-06-02
QH5650,HKG,WLG,QH,2025-11-29
ME7879,MUC,JNB,ME,2025-10-07
OZ8089,FCO,ARN,OZ,2025-06-28
SG4891,NCE,MEX,SG,2025-06-07
LO8321,HAJ,MEL,LO,2025-02-24
G3457,PEK,DEN,G3,2025-04-12
VS8790,FRA,BOM,VS,2025-02-26
SG2667,HEL,ATL,SG,2025-02-16
WS2253,AKL,GIG,WS,2025-04-07
EY1547,MBJ,ZRH,EY,2025-03-12
TR8975,TLS,PTY,TR,2025-05-16
OZ3755,VIE,PRG,OZ,2025-01-26
IB7970,BHX,LIM,IB,2025-10-05
UA7640,MBJ,MEL,UA,2025-03-10
OS3229,ZRH,SGN,OS,2025-07-19
KE6122,KIN,BRU,KE,2025-07-31
VS7787,KEF,DXB,VS,2025-03-23
OZ619,SYD,LIS,OZ,2025-03-08
GF4120,CGK,JNB,GF,2025-04-11
J2653,DUB,HND,J2,2025-03-27
ET4079,OSL,MBJ,ET,2025-12-28
FR8542,KIN,EDI,FR,2025-10-27
ET3660,BRS,GVA,ET,2025-09-12
AT8941,SDQ,NTE,AT,2025-04-24
FI3142,BSL,JNB,FI,2025-09-19
NZ5688,MEX,ICN,NZ,2025-06-06
EW6506,TLS,NCL,EW,2025-06-24
HU3239,GLA,BER,HU,2025-08-15
OB3264,NAS,SGN,OB,2025-03-03
MU5382,FCO,BOG,MU,2025-11-08
AC6479,FCO,HAN,AC,2025-10-17
TU9723,SGN,GVA,TU,2025-05-19
FI6021,SJO,JNB,FI,2025-12-19
OS6101,SCL,NCE,OS,2025-10-03
EY1900,SCL,SAL,EY,2025-12-01
AC8819,HAM,EZE,AC,2025-01-16
BA7343,FRA,HAJ,BA,2025-07-18
DL8309,HAM,CGK,DL,2025-12-14
VS6359,BUD,AKL,VS,2025-12-30
DT9589,LIM,PEK,DT,2025-06-11
QF7214,POS,GUA,QF,2025-12-05
WN6925,OSL,BOM,WN,2025-11-30
GF3914,BSL,DXB,GF,2025-07-10
HU4844,GIG,HAV,HU,2025-08-25
JU846,TLS,ORD,JU,2025-09-25
MK7236,DEL,GUA,MK,2025-09-03
KM9221,BCN,HAJ,KM,2025-07-04
RO8702,HND,LIM,RO,2025-12-17
AH9950,BKK,MEX,AH,2025-05-08
KU6263,DUS,KEF,KU,2025-04-07
BA4362,BOD,MAN,BA,2025-05-09
VA7419,SGN,BFS,VA,2025-01-14
A37580,EZE,BOG,A3,2025-09-19
NZ9259,AKL,KIN,NZ,2025-01-24
TR1940,BUD,CGN,TR,2025-07-24
HY2066,MRS,CWL,HY,2025-03-14
LO5723,SGN,GVA,LO,2025-09-17
QR6730,HEL,MNL,QR,2025-04-16
CZ2912,HAN,BKK,CZ,2025-02-13
ET9859,BHX,BKK,ET,2025-03-08
FZ8644,LYS,ORD,FZ,2025-06-25
DL6370,KEF,CPH,DL,2025-02-16
BA4483,MEL,LEJ,BA,2025-09-09
DT9527,ATL,HAJ,DT,2025-11-06
BT9200,BER,AMS,BT,2025-01-06
HY9407,ORD,AMS,HY,2025-12-11
BT1449,LHR,BER,BT,2025-11-13
AF8556,ATL,NBO,AF,2025-03-22
ME6068,NUE,WLG,ME,2025-12-06
A36912,NBO,SAL,A3,2025-06-11
QF2688,HEL,BOG,QF,2025-04-04
ET2567,HKG,LHR,ET,2025-05-29
KM7075,PTY,MRS,KM,2025-03-03
AM7714,IST,EDI,AM,2025-05-19
SQ5123,YYZ,NBO,SQ,2025-03-09
HY7401,MAN,POS,HY,2025-01-04
WN3245,GUA,SGN,WN,2025-05-28
GF7432,WLG,AMS,GF,2025-03-29
SQ9267,LEJ,CPH,SQ,2025-02-14
QR550,GIG,WAW,QR,2025-01-22
NH3773,HEL,LIS,NH,2025-06-10
FI2673,SCL,POS,FI,2025-07-14
LO6514,BOD,LHR,LO,2025-01-04
NK9118,DEL,LEJ,NK,2025-09-28
TG6357,GUA,IST,TG,2025-03-24
UA1573,CPH,DOH,UA,2025-12-08
H24629,TLS,MEX,H2,2025-01-19
RJ1857,CDG,NAS,RJ,2025-10-13
CX3008,KEF,MEL,CX,2025-06-03
QR819,ATH,EZE,QR,2025-09-01
DT4645,EZE,NCE,DT,2025-11-03
CA4167,CGK,ZRH,CA,2025-05-31
AM3801,LIS,SDQ,AM,2025-11-21
VN2522,LIM,CGN,VN,2025-12-04
UK9153,BOM,HEL,UK,2025-06-17
VY253,STR,BOM,VY,2025-10-17
MH9749,HEL,VIE,MH,2025-01-15
SV1049,DEN,DFW,SV,2025-12-05
FJ8634,GLA,EDI,FJ,2025-04-07
JA6765,HAV,WLG,JA,2025-06-07
TG3625,FRA,BUD,TG,2025-05-29
GA9797,HAM,HAN,GA,2025-04-10
RO4272,CDG,SDQ,RO,2025-11-05
GA9841,DUB,CPH,GA,2025-08-19
6E9340,AMS,NCL,6E,2025-06-26
KL7880,EZE,WAW,KL,2025-11-07
Y47858,PRG,SCL,Y4,2025-03-18
KM6222,BSB,POS,KM,2025-09-28
AC970,MBJ,POS,AC,2025-05-30
WS8227,MAD,HAN,WS,2025-11-29
AS9411,SYD,FRA,AS,2025-02-27
AI2898,BKK,PRG,AI,2025-05-15
WY6739,NBO,DFW,WY,2025-11-09
LX9285,ORD,BER,LX,2025-11-05
TS4314,MAD,TLS,TS,2025-07-10
B68085,NCE,VIE,B6,2025-04-19
AH2991,EDI,SIN,AH,2025-05-11
QR6654,ATH,BUD,QR,2025-07-31
BA2413,BKK,SIN,BA,2025-02-18
AF7497,BOG,WLG,AF,2025-12-22
VB3288,BOG,POS,VB,2025-12-12
VY6871,SGN,GIG,VY,2025-02-01
AR8630,VIE,BFS,AR,2025-07-30
AH9891,SIN,AKL,AH,2025-10-06
TR3969,SJO,SDQ,TR,2025-01-18
EW8746,BOG,HKG,EW,2025-04-06
