Departure_IATA,Arrival_IATA,Airline_IATA,Flight_Date,Flight_Number
X238,X256,ME,2023-03-19,ME1106
X115,X150,KU,2023-06-10,KU8302
X262,X219,AY,2023-02-08,AY989
X213,X171,CZ,2023-06-13,CZ1382
X263,HKG,AR,2023-04-14,AR7920
X172,X243,QR,2023-12-07,QR6606
X165,X216,TG,2023-03-06,TG4034
LPL,X144,KU,2023-06-14,KU6279
EDI,BOM,MK,2023-06-03,MK4225
X332,X244,AS,2023-09-03,AS5436
X100,X338,TG,2023-08-08,TG989
X188,X215,JL,2023-09-24,JL1956
DUS,X339,RO,2023-05-16,RO7288
MRS,X130,WS,2023-02-28,WS1893
X274,X112,KC,2023-08-20,KC2001
PEK,X321,VB,2023-11-30,VB8520
X343,BKK,WS,2023-06-15,WS4174
PTY,X115,WY,2023-12-31,WY7426
X235,GVA,H2,2023-10-04,H24529
ARN,X139,KC,2023-03-24,KC2753
X120,KEF,AI,2023-02-18,AI9539
X262,X205,ET,2023-12-12,ET7845
BER,X245,NH,2023-06-22,NH8820
X227,BUD,CA,2023-02-19,CA6358
X167,X205,QH,2023-08-21,QH8245
CPT,X199,NK,2023-02-14,NK4261
X105,X203,KU,2023-12-18,KU4005
CHC,IST,EY,2023-11-28,EY3818
X159,NAS,CA,2023-07-14,CA4736
X324,X289,AI,2023-04-27,AI4643
BRU,X176,Y4,2023-08-19,Y42851
X300,X232,BT,2023-08-30,BT504
X253,X301,RJ,2023-05-16,RJ791
X222,X302,AS,2023-10-20,AS235
X105,X139,KU,2023-04-30,KU487
X153,PUJ,TG,2023-07-21,TG2294
DUS,BHX,AS,2023-12-20,AS7249
EZE,X188,SA,2023-08-08,SA2054
NTE,X207,NH,2023-11-16,NH2960
X281,X203,EW,2023-12-06,EW4117
X187,X142,TP,2023-06-08,TP4363
X176,X222,KQ,2023-12-14,KQ7224
X192,X170,PX,2023-10-14,PX3404
GIG,SCL,JL,2023-02-26,JL7205
DUS,X113,BA,2023-09-05,BA3856
X303,X103,AI,2023-03-05,AI6736
X207,WLG,AV,2023-12-02,AV668
X128,X126,UL,2023-05-19,UL3118
X115,X296,CA,2023-05-01,CA2545
X281,X226,TP,2023-01-01,TP4550
X326,X290,FJ,2023-12-04,FJ8336
X304,X100,B6,2023-12-07,B6287
X290,X254,JL,2023-11-29,JL9310
HAM,X319,AF,2023-11-17,AF3763
X124,X107,WS,2023-04-11,WS6791
GUA,X330,AM,2023-06-24,AM992
X180,PRG,MH,2023-05-03,MH7751
X336,X219,EK,2023-07-03,EK6043
X240,SDQ,NH,2023-04-11,NH5160
MUC,X144,WN,2023-12-06,WN1345
X238,X307,AM,2023-05-03,AM6731
X131,X103,PR,2023-04-30,PR9644
X232,X234,TR,2023-08-27,TR2784
X309,X314,CX,2023-01-07,CX805
LEJ,X141,W6,2023-08-15,W65325
CHC,X234,KM,2023-06-17,KM1335
X115,X139,ET,2023-10-25,ET9184
X102,X131,AH,2023-09-04,AH2070
BSL,X262,VY,2023-03-27,VY5944
X134,X273,LX,2023-10-30,LX2021
CAI,X160,EY,2023-03-27,EY8294
X168,X322,WB,2023-06-11,WB1525
MAD,LPL,PX,2023-09-22,PX4288
X106,X174,EW,2023-02-22,EW6493
KEF,X186,F9,2023-05-11,F92940
X213,NCE,CZ,2023-07-12,CZ2783
BRS,X207,AS,2023-03-15,AS1560
SYD,MAN,RO,2023-09-02,RO2044
X129,X274,LH,2023-10-13,LH4362
X214,X269,TU,2023-09-15,TU105
BOG,X234,UK,2023-04-16,UK3586
X305,X206,HU,2023-07-30,HU7788
X184,X163,RJ,2023-06-13,RJ5040
BKK,X326,JL,2023-01-19,JL156
X112,HAJ,BT,2023-10-28,BT4188
X328,X148,TR,2023-05-05,TR3906
X258,TLS,NH,2023-09-20,NH4590
MUC,X312,OB,2023-12-15,OB4125
X340,X260,OS,2023-05-12,OS7022
X328,X201,OS,2023-12-29,OS1340
HAM,X251,QH,2023-10-09,QH411
X190,X212,FJ,2023-05-08,FJ5276
HAM,X247,WY,2023-02-21,WY7581
X188,JNB,OZ,2023-01-06,OZ6156
X253,X175,DT,2023-03-07,DT5779
X120,X289,H2,2023-03-07,H26343
X233,X275,OS,2023-12-18,OS1183
X302,X251,AV,2023-09-19,AV3092
MAN,X175,AF,2023-03-03,AF7617
X177,X323,LH,2023-11-27,LH5026
X348,X253,VN,2023-04-09,VN2218
X299,X332,CX,2023-12-19,CX3288
X316,X292,MK,2023-09-28,MK3016
BOD,X298,LX,2023-11-11,LX321
DOH,X239,KE,2023-04-25,KE1664
PRG,X326,G3,2023-10-26,G3593
X242,X269,GA,2023-05-13,GA6983
HND,PRG,RO,2023-01-09,RO6893
LBA,X193,TR,2023-02-19,TR3478
X159,LIM,KE,2023-03-07,KE4657
X252,X115,KE,2023-08-01,KE8085
X304,X262,MH,2023-01-06,MH1338
X237,X122,WB,2023-02-25,WB8361
BOG,X181,MS,2023-10-29,MS3136
POS,X201,SV,2023-10-03,SV3306
X188,X240,IB,2023-05-03,IB8922
X255,X126,LO,2023-04-03,LO4452
BKK,X290,MH,2023-08-08,MH8530
X264,X224,PR,2023-02-17,PR2090
X203,CPT,UA,2023-08-16,UA850
X210,X220,FZ,2023-02-21,FZ3785
X289,GVA,MH,2023-03-29,MH4627
LBA,NBO,KE,2023-10-30,KE537
PRG,X269,AY,2023-03-26,AY1543
X232,X119,A3,2023-08-26,A39187
X139,X196,KU,2023-08-27,KU5658
X305,X116,EK,2023-08-07,EK534
X181,MNL,TS,2023-03-29,TS9813
X328,X188,UA,2023-07-10,UA9941
BSL,X115,CZ,2023-06-11,CZ5479
X341,ATL,AH,2023-09-20,AH1280
X261,X302,U2,2023-10-10,U24272
X115,X253,AM,2023-08-24,AM9634
X310,X100,SG,2023-07-24,SG2338
AMS,X260,EW,2023-06-15,EW3777
X338,X135,UK,2023-11-07,UK8743
X276,CWL,AH,2023-04-18,AH102
X171,X291,HX,2023-11-16,HX6443
BOG,X135,KQ,2023-08-18,KQ8763
LIM,X312,DL,2023-06-23,DL2170
X271,WLG,LA,2023-06-25,LA1409
X217,X157,QF,2023-06-24,QF5106
X157,X290,HY,2023-05-10,HY5413
LYS,X342,EK,2023-09-11,EK2948
X181,X133,NZ,2023-08-03,NZ889
X159,BUD,EK,2023-05-02,EK4868
X268,X311,RO,2023-03-09,RO6057
X269,X195,FZ,2023-07-30,FZ2735
X234,X149,KL,2023-10-29,KL2410
VIE,X103,QF,2023-08-04,QF1792
X285,ATL,VS,2023-04-28,VS2834
HAJ,X167,VY,2023-06-18,VY3862
X328,X224,PX,2023-12-20,PX8591
X245,X191,MS,2023-11-18,MS1012
X159,X125,GA,2023-04-07,GA8986
BRU,X323,CX,2023-02-25,CX3069
BFS,VIE,G3,2023-02-22,G35275
X183,X194,IB,2023-11-11,IB9658
CGN,X181,CX,2023-06-08,CX3736
X227,X214,HY,2023-09-23,HY9382
X179,BSB,FI,2023-11-04,FI5180
X285,X154,KM,2023-01-30,KM8538
X190,LHR,U2,2023-03-10,U2127
DEN,X341,SQ,2023-09-22,SQ732
NCL,X310,U2,2023-12-10,U29706
X314,X155,SV,2023-05-12,SV8723
X337,JNB,SV,2023-12-05,SV5223
X334,NCE,HU,2023-02-24,HU8956
NUE,X141,WB,2023-01-12,WB2725
X120,X265,AC,2023-03-09,AC7889
X166,X329,TR,2023-08-07,TR1133
X184,X347,FZ,2023-05-30,FZ3459
X340,X166,GF,2023-06-20,GF8378
X186,X275,MH,2023-07-13,MH3548
X195,X123,B6,2023-05-19,B62879
X222,X114,AA,2023-09-15,AA1999
X266,X185,TG,2023-02-17,TG7071
X122,X282,A3,2023-04-19,A34722
X105,X233,PC,2023-12-10,PC8898
PTY,X275,ME,2023-09-01,ME6685
X203,X301,DT,2023-01-04,DT6047
X342,X177,SA,2023-10-06,SA4962
ZRH,X340,H2,2023-04-16,H27632
LBA,X205,RO,2023-04-28,RO5794
DEL,HKG,BT,2023-05-17,BT1495
X197,X318,SG,2023-12-23,SG2607
X235,X239,HX,2023-06-05,HX4434
X147,X106,WS,2023-03-08,WS3456
X161,X261,SG,2023-08-16,SG6595
PUJ,X342,ME,2023-05-12,ME5283
BSL,MEL,MU,2023-10-04,MU9179
EZE,X221,SG,2023-01-07,SG4223
X210,EDI,FJ,2023-09-05,FJ3991
X152,X165,LH,2023-01-25,LH736
DXB,X288,VN,2023-08-18,VN4837
DUS,X194,KM,2023-07-18,KM1617
AKL,X194,Y4,2023-06-28,Y44212
X101,X142,AT,2023-07-27,AT3564
GVA,X309,AS,2023-03-28,AS4687
X286,X264,UA,2023-06-02,UA1910
BHX,X229,PX,2023-09-06,PX569
ATH,PUJ,NZ,2023-08-25,NZ278
CGK,X202,F9,2023-01-23,F96631
X123,X292,OS,2023-02-28,OS2611
X259,X256,NK,2023-02-18,NK3253
X101,X150,ET,2023-06-09,ET6178
X149,X296,LO,2023-03-25,LO2040
X132,X300,CA,2023-01-13,CA4883
BFS,X218,TP,2023-03-13,TP6977
X246,X258,KL,2023-03-29,KL6413
X135,MRS,EK,2023-09-10,EK267
X232,DOH,VB,2023-11-16,VB4658
X111,X140,U2,2023-08-04,U27549
X292,X164,Y4,2023-01-20,Y43309
X136,X299,FJ,2023-12-11,FJ7047
X120,X128,RO,2023-02-21,RO1573
X154,X307,AS,2023-09-16,AS827
X164,X113,AI,2023-12-29,AI2893
X131,X311,VA,2023-01-04,VA9908
BSL,X108,AV,2023-10-16,AV9194
X241,X117,EK,2023-01-15,EK175
X187,X244,EW,2023-07-21,EW3901
X170,VIE,TS,2023-11-02,TS767
X308,X170,HY,2023-01-19,HY4817
X180,X137,6E,2023-06-29,6E6896
NAS,X127,W6,2023-01-08,W6152
X316,BSL,AA,2023-07-09,AA9852
SDQ,X134,CA,2023-11-08,CA4906
X277,X292,MK,2023-02-04,MK5893
X290,X281,UK,2023-06-16,UK8165
CHC,X257,AH,2023-05-10,AH2245
X220,X192,SA,2023-01-20,SA538
X302,X184,JL,2023-10-23,JL9272
X110,X109,U2,2023-02-10,U24521
X179,ICN,UA,2023-05-07,UA6854
X113,X326,ME,2023-01-24,ME8012
MUC,HND,PX,2023-07-04,PX1137
X186,X224,Y4,2023-04-28,Y41799
X349,X212,TS,2023-01-22,TS721
X302,X132,AD,2023-03-03,AD8554
X318,DEN,LA,2023-10-13,LA7532
X228,X123,NK,2023-09-06,NK7730
X162,X177,MH,2023-03-21,MH9017
X127,PTY,HX,2023-04-08,HX7711
X179,X113,AT,2023-05-26,AT2887
X137,BOG,EI,2023-10-26,EI764
X331,LIS,EW,2023-02-27,EW1128
X122,X317,VY,2023-06-12,VY7228
X310,X196,MK,2023-12-30,MK9768
MEX,X263,AY,2023-11-18,AY6445
ORD,EZE,JU,2023-10-14,JU9037
X218,X350,PC,2023-09-10,PC3666
JNB,X289,QR,2023-04-14,QR8154
X203,X147,CZ,2023-08-30,CZ1209
X164,X190,NH,2023-02-14,NH492
X171,X154,JU,2023-05-26,JU9102
X200,X141,F9,2023-05-28,F95255
X105,HEL,TP,2023-04-22,TP4524
X289,YYZ,IB,2023-06-23,IB122
SCL,X131,MS,2023-02-08,MS9150
X158,X123,OZ,2023-02-22,OZ944
X344,X125,KM,2023-03-12,KM4520
X186,EDI,KC,2023-01-25,KC3447
X248,X293,Y4,2023-10-10,Y42544
X221,X155,OB,2023-02-27,OB1293
X160,X237,PR,2023-10-01,PR2324
HEL,X181,QR,2023-06-25,QR2229
X322,X183,AY,2023-10-09,AY8132
X282,KIN,WY,2023-08-04,WY2765
X177,CHC,KC,2023-04-10,KC3052
X248,X281,LO,2023-03-11,LO1357
X299,X323,HU,2023-08-23,HU8104
CPT,X154,NK,2023-11-30,NK8396
X292,MUC,PR,2023-01-19,PR4186
ATL,X126,MK,2023-03-04,MK7392
X340,X277,PR,2023-11-25,PR231
X156,X298,UA,2023-04-14,UA107
X248,X331,AS,2023-01-31,AS408
X345,X167,VA,2023-07-02,VA6029
X304,X197,CA,2023-03-07,CA6083
NTE,X339,QH,2023-05-03,QH2032
CWL,X252,OS,2023-11-24,OS5228
MEL,X106,RO,2023-09-04,RO5401
X282,X185,KU,2023-10-08,KU2575
X190,X247,SV,2023-04-09,SV9101
X205,X175,AH,2023-09-29,AH6096
X303,X123,LH,2023-05-28,LH7353
X123,X250,AS,2023-03-08,AS7950
X127,X187,FZ,2023-11-09,FZ2360
BCN,CAI,VN,2023-11-16,VN6512
X110,X323,VN,2023-11-17,VN4304
ATL,X142,EY,2023-12-05,EY1295
X349,X268,AY,2023-03-02,AY8003
GUA,X190,RO,2023-02-26,RO2558
X173,X346,MU,2023-08-15,MU7518
DXB,X346,LX,2023-08-30,LX8450
X126,HAV,LX,2023-11-03,LX4524
X232,X312,AF,2023-04-13,AF302
X210,X141,6E,2023-03-02,6E101
BOG,CAI,UL,2023-10-25,UL6007
X300,BRS,JT,2023-05-13,JT5831
X184,X130,LH,2023-02-17,LH9900
X112,BSB,SQ,2023-10-25,SQ5179
X333,BER,CX,2023-05-05,CX8921
X304,X149,AF,2023-05-26,AF110
X273,X199,GF,2023-07-25,GF6389
X307,X185,SK,2023-07-13,SK9966
X291,X156,DT,2023-07-23,DT9365
BSL,MNL,JL,2023-12-10,JL2943
X213,X255,Y4,2023-08-26,Y48206
X223,X114,UA,2023-06-04,UA6335
MRS,SIN,LH,2023-04-12,LH9495
X324,MNL,SK,2023-01-24,SK2336
X104,WAW,ME,2023-04-28,ME9717
X277,LAX,EW,2023-06-20,EW1278
X233,CWL,RJ,2023-05-20,RJ8778
X139,X153,WB,2023-11-07,WB2678
X277,X230,NH,2023-03-27,NH559
TLS,X228,FZ,2023-09-26,FZ6059
X253,X155,TP,2023-07-06,TP2393
X240,HAV,WN,2023-09-25,WN7034
X244,X188,AR,2023-03-15,AR2148
X182,X339,TU,2023-02-08,TU4163
X198,CDG,MS,2023-02-15,MS6392
IST,X327,QH,2023-09-12,QH9337
MEL,GRU,WN,2023-03-28,WN175
X107,MEL,BA,2023-04-26,BA2016
X270,X225,AR,2023-08-10,AR5896
X131,X222,G3,2023-03-20,G32580
X279,X243,TK,2023-05-27,TK1331
X207,X192,CA,2023-08-11,CA2092
X284,X155,UL,2023-02-21,UL5814
X135,NUE,VN,2023-11-05,VN6970
NUE,X259,VA,2023-07-04,VA2242
MAD,X290,Y4,2023-05-18,Y46962
X328,X335,AR,2023-05-29,AR5668
X318,EDI,NK,2023-08-26,NK2139
HND,X143,GF,2023-04-19,GF3854
CPH,X220,MH,2023-06-18,MH7586
SGN,X219,AS,2023-07-13,AS2423
SJO,X217,GF,2023-01-22,GF4290
PRG,X305,H2,2023-08-06,H27396
HAM,X217,UL,2023-09-14,UL3099
X194,X135,FI,2023-04-05,FI945
SDQ,X334,CX,2023-06-02,CX9779
ATH,X154,QR,2023-09-12,QR4820
X227,LEJ,MH,2023-06-17,MH9787
X258,X200,LA,2023-09-15,LA4042
X169,BOG,AI,2023-10-10,AI427
X265,X270,ET,2023-03-19,ET6836
ICN,X211,OZ,2023-10-26,OZ7433
X176,X150,VN,2023-04-02,VN3964
SGN,ORD,KE,2023-02-01,KE5942
X147,X173,KU,2023-04-09,KU4082
X178,X188,OZ,2023-11-12,OZ5236
